component,count
pf-m-redhat-font,183
pf-c-page,183
pf-c-page__header,183
pf-c-page__header-brand,183
pf-c-page__header-brand-toggle,183
pf-c-button pf-m-plain,294
pf-c-page__header-brand-link,183
pf-c-brand,183
pf-c-page__header-tools,183
pf-c-page__sidebar pf-m-dark pf-m-expanded,183
pf-c-page__sidebar-body,183
pf-c-nav pf-m-dark,183
pf-c-dropdown,190
pf-c-dropdown__toggle,212
pf-c-dropdown__toggle-text,232
pf-c-title pf-m-md,183
pf-c-dropdown__toggle-icon,232
pf-c-nav__list,183
pf-c-nav__item pf-m-expanded pf-m-current,166
pf-c-nav__link,9833
pf-c-nav__toggle,1860
pf-c-nav__subnav,1860
pf-c-nav__simple-list,1860
pf-c-nav__item,9833
pf-c-nav__link pf-m-current,166
pf-c-nav__separator,213
pf-c-page__main,183
pf-c-drawer,183
pf-c-drawer__content,183
pf-c-page__main-section pf-m-light,183
pf-c-drawer__panel,183
pf-c-drawer__panel-body pf-m-no-padding,183
pf-c-notification-drawer,183
pf-c-notification-drawer__header,183
pf-c-notification-drawer__header-title,183
pf-c-notification-drawer__body,183
pf-c-notification-drawer__group-list,183
query-pf-c-notification-drawer__group,183
pf-c-notification-drawer__group-toggle,183
pf-c-notification-drawer__group-toggle-title,183
pf-c-notification-drawer__group-toggle-count,183
pf-c-badge pf-m-read,193
pf-c-notification-drawer__group-toggle-icon,183
pf-c-notification-drawer__list,183
pf-c-empty-state co-status-card__alerts-msg,183
pf-c-title pf-m-lg,183
pf-c-empty-state__body,184
pf-c-empty-state__secondary,183
time,22.772461493999998
dropdown pf-c-dropdown,45
pf-c-form-control co-text-filter,108
pf-c-input-group,8
pf-c-form-control,23
pf-c-accordion pf-m-no-box-shadow co-search__accordion,7
pf-c-button pf-m-primary,78
pf-c-chip-group pf-m-toolbar,15
pf-c-chip-group__label,15
pf-c-chip-group,15
pf-c-chip,16
pf-c-chip__text,16
pf-c-button pf-m-plain co-toggle-play fa co-sysevent-stream__timeline__btn co-toggle-play--active,4
co-actions-menu pf-c-dropdown,1
pf-c-button pf-m-link pf-m-link--align-right query-browser__toggle-graph,1
pf-c-empty-state,1
pf-c-empty-state__icon,1
pf-c-title,1
pf-c-form__group pf-m-action pf-c-form pf-c-form__group--no-top-margin,1
pf-c-form__actions,38
pf-c-button pf-m-secondary query-browser__inline-control,1
pf-c-button pf-m-plain query-browser__expand-button,1
query-browser__query pf-c-dropdown,1
pf-c-form-control query-browser__query-input,1
pf-c-button pf-m-plain query-browser__clear-icon,1
pf-c-switch,1
pf-c-switch__input,1
pf-c-switch__toggle,1
pf-c-switch__toggle-icon,1
dropdown-kebab-pf,1
pf-c-dropdown__toggle pf-m-plain,26
pf-c-button pf-m-link co-m-row-filter__selector,3
pf-l-toolbar,30
pf-l-toolbar__group hidden-xs,30
pf-l-toolbar__item,90
pf-c-notification-badge pf-m-read,30
pf-c-app-launcher co-app-launcher,60
pf-c-app-launcher__toggle,60
pf-l-toolbar__group,30
pf-l-toolbar__item visible-xs-block,30
pf-l-toolbar__item hidden-xs,30
pf-l-split,36
pf-l-split__item pf-m-fill,36
pf-l-split__item,32
pf-c-form,32
pf-c-button pf-m-link pf-m-inline,78
pf-c-form__group pf-m-action pf-c-form__group--no-top-margin,32
pf-c-button pf-m-secondary,37
pf-c-button pf-m-secondary pf-c-button--align-right hidden-sm hidden-xs,32
pf-c-button pf-m-plain co-p-has-sidebar__sidebar-close,17
pf-c-form__group pf-m-action pf-c-form,5
dropdown pf-c-dropdown dropdown--full-width,3
pf-c-label,10
pf-c-button pf-m-link pf-m-link--align-left,1
pf-c-table pf-m-compact pf-m-border-rows,3
pf-c-table__sort pf-m-selected,1
pf-c-table__sort-indicator,19
pf-c-table__sort,1
pf-m-hidden pf-m-visible-on-sm pf-c-table__sort,1
pf-m-hidden pf-m-visible-on-lg pf-u-w-10-on-lg pf-u-w-8-on-xl pf-c-table__sort,1
pf-m-hidden pf-m-visible-on-2xl pf-u-w-8-on-2xl pf-c-table__sort,1
pf-m-hidden pf-m-visible-on-xl pf-c-table__sort,1
pf-m-hidden pf-c-table__sort,2
pf-m-hidden pf-m-visible-on-2xl pf-u-w-10-on-2xl pf-c-table__sort,1
dropdown-kebab-pf pf-c-table__action,14
ReactVirtualized__VirtualGrid ReactVirtualized__List pf-c-table pf-m-compact pf-m-border-rows pf-c-virtualized pf-c-window-scroller,3
pf-m-hidden pf-m-visible-on-sm,3
pf-m-hidden pf-m-visible-on-lg pf-u-w-10-on-lg pf-u-w-8-on-xl,3
pf-m-hidden pf-m-visible-on-2xl pf-u-w-8-on-2xl,3
pf-m-hidden pf-m-visible-on-xl,3
pf-m-hidden,6
pf-m-hidden pf-m-visible-on-2xl pf-u-w-10-on-2xl,3
pf-c-breadcrumb,4
pf-c-breadcrumb__list,4
pf-c-breadcrumb__item,8
pf-c-breadcrumb__link,4
pf-c-breadcrumb__item-divider,4
pf-c-button pf-m-plain co-m-pane__details-popover-button,23
col-lg-2 col-md-3 col-sm-4 col-xs-5 pf-c-table__sort,2
col-lg-2 col-md-3 col-sm-4 col-xs-7 pf-c-table__sort,2
col-lg-2 col-md-2 col-sm-4 hidden-xs pf-c-table__sort,2
col-lg-2 col-md-2 hidden-sm hidden-xs pf-c-table__sort,2
col-lg-2 hidden-md hidden-sm hidden-xs pf-c-table__sort,2
pf-c-badge pf-m-read co-resource-item__resource-status-badge,1
pf-c-button pf-m-link,6
pf-c-accordion__toggle pf-m-expanded,6
pf-c-accordion__toggle-text,6
pf-c-accordion__toggle-icon,6
pf-c-accordion__expanded-content pf-m-expanded,6
pf-c-accordion__expanded-content-body,6
pf-c-dropdown__toggle pf-m-primary,1