
          name, @patternfly/patternfly, @patternfly/quickstarts, @patternfly/react-catalog-view-extension, @patternfly/react-charts, @patternfly/react-code-editor, @patternfly/react-console, @patternfly/react-core, @patternfly/react-icons, @patternfly/react-inline-edit-extension, @patternfly/react-log-viewer, @patternfly/patternfly-next, @patternfly/react-styles, @patternfly/react-table, @patternfly/react-tokens, @patternfly/react-topology, @patternfly/react-user-feedback, @patternfly/react-virtualized-extension, patternfly, patternfly-react, patternfly-react-extensions, react
          Migration-Analytics-Migration-Analytics, ^4.10.31, undefined, undefined, ^6.5.1, undefined, undefined, ^4.22.2, undefined, undefined, undefined, undefined, undefined, ^4.8.3, undefined, undefined, undefined, undefined, undefined, undefined, undefined, null